ts	phase	decision	why	evidence	result
2026-09-08T03:23:48Z	ownership	Stop all further delegation	User explicitly requested solo execution	Current conversation	No subagents used after instruction
2026-09-08T03:23:48Z	baseline	Disable compiler cache wrapper for focused checks	Initial wrapped command timed out without diagnostics	/home/pyro1121/.cache/omg-audit-env-baseline.log	Compiler and tests now run
2026-09-08T03:23:48Z	environment	Repair ordered resolution, unsets, dollar delimiters and sourced environment deltas	Six baseline tests failed; sources need the resolved command environment	/home/pyro1121/.cache/omg-audit-env-check.log	18 focused tests passed
2026-09-08T03:23:48Z	hooks	Reject automatic source directives	Directory changes do not authorize repository code execution	/home/pyro1121/.cache/omg-audit-hook-proof.log	Checkout CLI refused with exit 1 and no shell output; 52 hook tests passed
2026-09-08T03:23:48Z	archives	Validate resolved archive links against extraction root	Individually contained symlinks can compose into an escape	/home/pyro1121/.cache/omg-audit-links-red.log; /home/pyro1121/.cache/omg-audit-links-green.log	Regression failed before fix; four extraction tests passed after fix
2026-09-08T03:23:48Z	qemu	Preserve empty arguments and enforce prerequisite JSON assertions	Evidence must reflect the exact requested invocation and prerequisites	/home/pyro1121/.cache/omg-audit-qemu-red.log; /home/pyro1121/.cache/omg-audit-qemu-green.log	Fixture suite failed before fix and passed after fix
2026-09-08T03:23:48Z	qemu	Separate scheduled and interactive concurrency groups	Manual dispatch must not cancel nightly evidence	.github/workflows/qemu-matrix.yml	Source checked; GitHub execution not verified
2026-09-08T03:23:48Z	erlang	Use archive SHA-256 and remove obsolete SHA-1 code	Hex index second field is a source commit; legacy rows cannot verify archives	src/runtimes/erlang.rs; /home/pyro1121/.cache/omg-audit-erlang.log	9 focused tests passed; no install performed
2026-09-08T03:23:48Z	generic-runtime	Extract archives intact and link discovered executable	Stripping destroys flat Elixir binary and library layout	/home/pyro1121/.cache/omg-audit-layout-red.log; /home/pyro1121/.cache/omg-audit-layout-green.log	Regression failed before fix; 13 generic-manager tests passed after fix
2026-09-08T03:23:48Z	dotnet	Enumerate all SDK bands and require tarball assets	Secondary SDKs were absent and macOS selected pkg installers	/home/pyro1121/.cache/omg-audit-dotnet.log	7 focused tests passed; no install performed
2026-09-08T03:23:48Z	remaining	Keep unresolved findings open	This is a partial implementation checkpoint, not completion	Current conversation	OPEN: hook env restoration; task argv secrets and shell semantics; runtime publication, cleanup and archive ownership; generic asset selection, namespaces, checksums and vendor coverage; PHP refresh; Swift identity/key cache; PGP signature lifetime; cached-sudo terminal behavior; usage save pathname ownership; AUR docs
